,T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
502,2023-03-20 17:31:00,186.5294338738638,9.983000000000002,85.50167455447736,341.3661874962386,-154.83675362237477
503,2023-03-20 17:36:00,186.50391007932376,9.983000000000002,86.75509680846494,340.112765242251,-153.60885516292723
504,2023-03-20 17:41:00,186.47838628478365,9.983000000000002,88.00851906233135,338.8593429883846,-152.38095670360093
505,2023-03-20 17:46:00,186.45286249024338,9.983000000000002,89.2619413160786,337.6059207346373,-151.15305824439395
506,2023-03-20 17:51:00,186.42733869570327,9.983000000000002,90.51536356970864,336.35249848100733,-149.92515978530406
507,2023-03-20 17:56:00,186.40181490116316,9.983000000000002,91.76878582321862,335.09907622749733,-148.69726132633417
508,2023-03-20 18:01:00,186.3762911066229,9.983000000000002,93.02220807661215,333.8456539741038,-147.46936286748092
509,2023-03-20 18:06:00,186.35076731208278,9.983000000000002,94.27563032988634,332.5922317208296,-146.24146440874682
510,2023-03-20 18:11:00,186.3252435175425,9.983000000000002,95.52905258304318,331.3388094676728,-145.01356595013027
511,2023-03-20 18:16:00,186.2997197230024,9.983000000000002,96.78247483608465,330.0853872146313,-143.78566749162889
512,2023-03-20 18:21:00,186.2741959284623,9.983000000000002,98.0358970890079,328.831964961708,-142.55776903324573
513,2023-03-20 18:26:00,186.248672133922,9.983000000000002,99.28931934181489,327.57854270890107,-141.32987057497905
514,2023-03-20 18:31:00,186.2231483393819,9.983000000000002,100.54274159450765,326.3251204562083,-140.1019721168264
515,2023-03-20 18:36:00,186.19762454484186,9.983000000000002,101.79616384708325,325.0716982036327,-138.87407365879085
516,2023-03-20 18:41:00,186.17210075030152,9.983000000000002,103.0495860995437,323.81827595117227,-137.64617520087074
517,2023-03-20 18:46:00,186.14657695576142,9.983000000000002,104.30300835189104,322.5648536988249,-136.41827674306347
518,2023-03-20 18:51:00,186.12105316122137,9.983000000000002,105.55643060412231,321.31143144659364,-135.19037828537228
519,2023-03-20 18:56:00,186.09552936668103,9.983000000000002,106.80985285624119,320.0580091944748,-133.96247982779374
520,2023-03-20 19:01:00,186.07000557214099,9.983000000000002,108.06327510824477,318.8045869424712,-132.7345813703302
521,2023-03-20 19:06:00,186.04448177760088,9.983000000000002,109.31669736013505,317.5511646905809,-131.50668291298
522,2023-03-20 19:11:00,186.01895798306055,9.983000000000002,110.57011961191404,316.2977424388019,-130.27878445574135
523,2023-03-20 19:16:00,185.9934341885205,9.983000000000002,111.82354186357885,315.0443201871371,-129.0508859986166
524,2023-03-20 19:21:00,185.9679103939804,9.983000000000002,113.07696411513146,313.7908979355845,-127.8229875416041
525,2023-03-20 19:26:00,185.9423865994401,9.983000000000002,114.33038636657389,312.53747568414207,-126.59508908470195
526,2023-03-20 19:31:00,185.9168628049,9.983000000000002,115.58380861790326,311.2840534328127,-125.36719062791269
527,2023-03-20 19:36:00,185.8913390103599,9.983000000000002,116.83723086912319,310.03063118159275,-124.13929217123285
528,2023-03-20 19:41:00,185.86581521581962,9.983000000000002,118.0906531202308,308.77720893048513,-122.91139371466551
529,2023-03-20 19:46:00,185.84029142127952,9.983000000000002,119.34407537122645,307.5237866794895,-121.68349525820997
530,2023-03-20 19:51:00,185.81476762673947,9.983000000000002,120.59749762211378,306.2703644286022,-120.45559680186273
531,2023-03-20 19:56:00,185.78924383219913,9.983000000000002,121.85091987289313,305.01694217782284,-119.22769834562371
532,2023-03-20 20:01:00,185.76372003765903,9.983000000000002,123.10434212356333,303.76351992715263,-117.9997998894936
533,2023-03-20 20:06:00,185.73819624311898,9.983000000000002,124.35776437412304,302.5100976765929,-116.77190143347394
534,2023-03-20 20:11:00,185.71267244857864,9.983000000000002,125.61118662457429,301.25667542614167,-115.54400297756303
535,2023-03-20 20:16:00,185.6871486540386,9.983000000000002,126.86460887491911,300.00325317579683,-114.31610452175823
536,2023-03-20 20:21:00,185.6616248594985,9.983000000000002,128.11803112515457,298.74983092556135,-113.08820606606287
537,2023-03-20 20:26:00,185.63610106495815,9.983000000000002,129.3714533752811,297.49640867543485,-111.8603076104767
538,2023-03-20 20:31:00,185.6105772704181,9.983000000000002,130.62487562530396,296.24298642541197,-110.63240915499387
539,2023-03-20 20:36:00,185.585053475878,9.983000000000002,131.87829787522014,294.9895641754958,-109.40451069961779
540,2023-03-20 20:41:00,185.55952968133772,9.983000000000002,133.1317201250302,293.73614192568573,-108.17661224434801
541,2023-03-20 20:46:00,185.53400588679762,9.983000000000002,134.38514237473117,292.48271967598475,-106.94871378918714
542,2023-03-20 20:51:00,185.5084820922575,9.983000000000002,135.63856462432992,291.22929742638604,-105.72081533412853
543,2023-03-20 20:56:00,185.48295829771723,9.983000000000002,136.8919868738236,289.9758751768923,-104.49291687917508
544,2023-03-20 21:01:00,185.45743450317713,9.983000000000002,138.14540912320933,288.7224529275066,-103.26501842432947
545,2023-03-20 21:06:00,185.43191070863708,9.983000000000002,139.39883137249404,287.4690306782219,-102.03711996958481
546,2023-03-20 21:11:00,185.40638691409674,9.983000000000002,140.65225362167476,286.2156084290412,-100.80922151494445
547,2023-03-20 21:16:00,185.38086311955664,9.983000000000002,141.90567587075034,284.9621861799656,-99.58132306040898
548,2023-03-20 21:21:00,185.3553393250166,9.983000000000002,143.1590981197227,283.70876393099326,-98.35342460597667
549,2023-03-20 21:26:00,185.32981553047625,9.983000000000002,144.41252036859228,282.4553416821237,-97.12552615164742
550,2023-03-20 21:31:00,185.3042917359362,9.983000000000002,145.66594261736105,281.2019194333549,-95.89762769741867
551,2023-03-20 21:36:00,185.2787679413961,9.983000000000002,146.91936486602614,279.9484971846898,-94.66972924329372
552,2023-03-20 21:41:00,185.25324414685576,9.983000000000002,148.17278711458957,278.6950749361264,-93.44183078927063
553,2023-03-20 21:46:00,185.2277203523157,9.983000000000002,149.42620936305335,277.4416526876626,-92.2139323353469
554,2023-03-20 21:51:00,185.20219655777538,9.983000000000002,150.67963161141623,276.18823043929973,-90.98603388152435
555,2023-03-20 21:56:00,185.17667276323533,9.983000000000002,151.9330538596753,274.93480819104064,-89.75813542780531
556,2023-03-20 22:01:00,185.15114896869522,9.983000000000002,153.18647610783754,273.6813859428784,-88.5302369741832
557,2023-03-20 22:06:00,185.1256251741549,9.983000000000002,154.43989835589997,272.42796369481596,-87.30233852066107
558,2023-03-20 22:11:00,185.10010137961484,9.983000000000002,155.6933206038598,271.17454144685615,-86.07444006724131
559,2023-03-20 22:16:00,185.07457758507473,9.983000000000002,156.94674285172385,269.9211191989921,-84.84654161391734
560,2023-03-20 22:21:00,185.04905379053446,9.983000000000002,158.2001650994877,268.66769695122827,-83.61864316069381
561,2023-03-20 22:26:00,185.02352999599435,9.983000000000002,159.45358734715654,267.4142747035594,-82.39074470756503
562,2023-03-20 22:31:00,184.99800620145425,9.983000000000002,160.70700959472262,266.16085245599334,-81.16284625453909
563,2023-03-20 22:36:00,184.97248240691397,9.983000000000002,161.9604318421929,264.90743020852307,-79.9349478016091
564,2023-03-20 22:41:00,184.94695861237386,9.983000000000002,163.21385408956772,263.65400796114824,-78.70704934877438
565,2023-03-20 22:46:00,184.9214348178338,9.983000000000002,164.4672763368442,262.40058571387175,-77.47915089603794
566,2023-03-20 22:51:00,184.89591102329348,9.983000000000002,165.720698584026,261.14716346668996,-76.25125244339648
567,2023-03-20 22:56:00,184.87038722875343,9.983000000000002,166.9741208311102,259.8937412196057,-75.02335399085229
568,2023-03-20 23:01:00,184.84486343421332,9.983000000000002,168.22754307810052,258.64031897261543,-73.79545553840211
569,2023-03-20 23:06:00,184.819339639673,9.983000000000002,169.48096532499403,257.3868967257219,-72.56755708604891
570,2023-03-20 23:11:00,184.79381584513294,9.983000000000002,170.73438757179275,256.1334744789232,-71.33965863379024
571,2023-03-20 23:16:00,184.76829205059283,9.983000000000002,171.98780981849708,254.88005223221887,-70.11176018162604
572,2023-03-20 23:21:00,184.7427682560525,9.983000000000002,173.24123206510905,253.62662998560688,-68.88386172955438
573,2023-03-20 23:26:00,184.71724446151245,9.983000000000002,174.4946543116257,252.37320773909022,-67.65596327757777
574,2023-03-20 23:31:00,184.69172066697234,9.983000000000002,175.74807655805083,251.11978549266513,-66.42806482569279
575,2023-03-20 23:36:00,184.66619687243207,9.983000000000002,177.0014988043814,249.86636324633452,-65.20016637390245
576,2023-03-20 23:41:00,184.64067307789196,9.983000000000002,178.25492105061952,248.61294100009644,-63.97226792220448
577,2023-03-20 23:46:00,184.61514928335185,9.983000000000002,179.50834329480617,247.3595187559098,-62.744369472557935
578,2023-03-20 23:51:00,184.58962548881158,9.983000000000002,180.76176553890147,246.10609651181448,-61.51647102300291
579,2023-03-20 23:56:00,184.56410169427147,9.983000000000002,182.01518778290549,244.85267426781047,-60.288572573539
580,2023-03-21 00:01:00,184.53857789973142,9.983000000000002,183.26861002681858,243.59925202389735,-59.06067412416593
581,2023-03-21 00:06:00,184.5130541051911,9.983000000000002,184.52203227064115,242.34582978007478,-57.83277567488369
582,2023-03-21 00:11:00,184.48753031065098,9.983000000000002,185.77545451437192,241.092407536344,-56.60487722569303
583,2023-03-21 00:16:00,184.46200651611093,9.983000000000002,187.02887675801458,239.83898529270135,-55.37697877659042
584,2023-03-21 00:21:00,184.4364827215706,9.983000000000002,188.28229900156785,238.5855630491481,-54.14908032757751
585,2023-03-21 00:26:00,184.41095892703055,9.983000000000002,189.53572124503216,237.33214080568376,-52.921181878653215
586,2023-03-21 00:31:00,184.38543513249044,9.983000000000002,190.78914348840624,236.0787185623097,-51.693283429819246
587,2023-03-21 00:36:00,184.3599113379501,9.983000000000002,192.0425657316937,234.82529631902224,-50.465384981072134
588,2023-03-21 00:41:00,184.33438754341006,9.983000000000002,193.29598797489342,233.5718740758225,-49.23748653241245
589,2023-03-21 00:46:00,184.30886374886995,9.983000000000002,194.54941021800565,232.3184518327103,-48.009588083840356
590,2023-03-21 00:51:00,184.28333995432968,9.983000000000002,195.80283246103085,231.0650295896851,-46.781689635355434
591,2023-03-21 00:56:00,184.25781615978957,9.983000000000002,197.0562547039694,229.81160734674657,-45.553791186957
592,2023-03-21 01:01:00,184.23229236524946,9.983000000000002,198.3096769468217,228.55818510389426,-44.3258927386448
593,2023-03-21 01:06:00,184.2067685707092,9.983000000000002,199.5630991895865,227.30476286112946,-43.097994290420274
594,2023-03-21 01:11:00,184.18124477616908,9.983000000000002,200.81652143226745,226.0513406184485,-41.870095842279426
595,2023-03-21 01:16:00,184.15572098162903,9.983000000000002,202.06994367486325,224.7979183758527,-40.64219739422367
596,2023-03-21 01:21:00,184.1301971870887,9.983000000000002,203.32336591737445,223.5444961333415,-39.41429894625281
597,2023-03-21 01:26:00,184.1046733925486,9.983000000000002,204.57678815979966,222.2910738909163,-38.1864004983677
598,2023-03-21 01:31:00,184.0791495980083,9.983000000000002,205.83021040214422,221.03765164857174,-36.958502050563425
599,2023-03-21 01:36:00,184.0536258034682,9.983000000000002,207.08363264440194,219.784229406314,-35.730603602845804
600,2023-03-21 01:41:00,184.02810200892816,9.983000000000002,208.33705488657824,218.5308071641377,-34.502705155209554
601,2023-03-21 01:46:00,184.00257821438782,9.983000000000002,209.59047712867013,217.27738492204583,-33.274806707658
602,2023-03-21 01:51:00,183.97705441984772,9.983000000000002,210.84389937068127,216.02396268003469,-32.04690826018697
603,2023-03-21 01:56:00,183.95153062530767,9.983000000000002,212.09732161261047,214.77054043810548,-30.819009812797816
604,2023-03-21 02:01:00,183.92600683076734,9.983000000000002,213.3507438544565,213.51711819625945,-29.59111136549211
605,2023-03-21 02:06:00,183.90048303622729,9.983000000000002,214.60416609622294,212.26369595449302,-28.36321291826573
606,2023-03-21 02:11:00,183.87495924168718,9.983000000000002,215.85758833790698,211.01027371280898,-27.135314471121802
607,2023-03-21 02:16:00,183.84943544714685,9.983000000000002,217.11101057951225,209.7568514712037,-25.907416024056857
608,2023-03-21 02:21:00,183.8239116526068,9.983000000000002,218.36443282103752,208.50342922967843,-24.679517577071636
609,2023-03-21 02:26:00,183.7983878580667,9.983000000000002,219.61785506248322,207.25000698823274,-23.45161913016605
610,2023-03-21 02:31:00,183.7728640635264,9.983000000000002,220.87127730384805,205.9965847468679,-22.223720683341497
611,2023-03-21 02:36:00,183.7473402689863,9.983000000000002,222.12469954513733,204.74316250557862,-20.995822236592318
612,2023-03-21 02:41:00,183.7218164744462,9.983000000000002,223.3781217863449,203.48974026437105,-19.76792378992485
613,2023-03-21 02:46:00,183.69629267990592,9.983000000000002,224.63154402747608,202.23631802323987,-18.54002534333395
614,2023-03-21 02:51:00,183.67076888536582,9.983000000000002,225.88496626852802,200.98289578218794,-17.31212689682212
615,2023-03-21 02:56:00,183.64524509082577,9.983000000000002,227.13838850950594,199.72947354121,-16.084228450384245
616,2023-03-21 03:01:00,183.61972129628543,9.983000000000002,228.3918107504038,198.47605130031215,-14.856330004026717
617,2023-03-21 03:06:00,183.59419750174538,9.983000000000002,229.6452329912268,197.22262905948915,-13.628431557743767
618,2023-03-21 03:11:00,183.56867370720528,9.983000000000002,230.89865523197375,195.9692068187422,-12.40053311153693
619,2023-03-21 03:16:00,183.54314991266494,9.983000000000002,232.152077472645,194.71578457807095,-11.172634665406008
620,2023-03-21 03:21:00,183.5176261181249,9.983000000000002,233.40549971323938,193.46236233747658,-9.944736219351682
621,2023-03-21 03:26:00,183.4921023235848,9.983000000000002,234.65892195376048,192.20894009695547,-8.716837773370685
622,2023-03-21 03:31:00,183.46657852904445,9.983000000000002,235.91234419420712,190.95551785650883,-7.488939327464379
623,2023-03-21 03:36:00,183.4410547345044,9.983000000000002,237.16576643457967,189.7020956161363,-6.261040881631885
624,2023-03-21 03:41:00,183.4155309399643,9.983000000000002,238.41918867487854,188.44867337583742,-5.033142435873117
625,2023-03-21 03:46:00,183.39000714542402,9.983000000000002,239.67261091510412,187.19525113561184,-3.805243990187819
626,2023-03-21 03:51:00,183.36448335088392,9.983000000000002,240.92603315525676,185.9418288954592,-2.57734554457528
627,2023-03-21 03:56:00,183.3389595563438,9.983000000000002,242.17945539533534,184.68840665538062,-1.3494470990368086
628,2023-03-21 04:01:00,183.31343576180353,9.983000000000002,243.43287763534337,183.43498441537258,-0.1215486535690502
629,2023-03-21 04:06:00,183.28791196726343,9.983000000000002,244.6862998752781,182.18156217543785,1.1063497918255791
630,2023-03-21 04:11:00,183.26238817272338,9.983000000000002,245.93972211514472,180.92813993557124,2.3342482371521385
631,2023-03-21 04:16:00,183.23686437818304,9.983000000000002,247.19314435493888,179.67471769577708,3.5621466824059667
632,2023-03-21 04:21:00,183.21134058364294,9.983000000000002,248.44656659466244,178.4212954560535,4.790045127589423
633,2023-03-21 04:26:00,183.1858167891029,9.983000000000002,249.69998883431433,177.16787321640163,6.017943572701256
634,2023-03-21 04:31:00,183.16029299456255,9.983000000000002,250.95341107389802,175.91445097681793,7.245842017744621
635,2023-03-21 04:36:00,183.1347692000225,9.983000000000002,252.20683331341084,174.66102873730512,8.473740462717387
636,2023-03-21 04:41:00,183.1092454054824,9.983000000000002,253.46025555285635,173.4076064978596,9.701638907622794
637,2023-03-21 04:46:00,183.08372161094206,9.983000000000002,254.71367779223323,172.15418425848273,10.929537352459334
638,2023-03-21 04:51:00,183.05819781640201,9.983000000000002,255.96710003154206,170.9007620191739,12.157435797228118
639,2023-03-21 04:56:00,183.0326740218619,9.983000000000002,257.22052227078314,169.64733977993282,13.385334241929087
640,2023-03-21 05:01:00,183.00715022732163,9.983000000000002,258.4739445099568,168.39391754075913,14.613232686562498
641,2023-03-21 05:06:00,182.98162643278152,9.983000000000002,259.72736674906196,167.140495301654,15.841131131127526
642,2023-03-21 05:11:00,182.9561026382412,9.983000000000002,260.98078898810223,165.88707306261372,17.069029575627468
643,2023-03-21 05:16:00,182.93057884370114,9.983000000000002,262.23421122707464,164.63365082364132,18.296928020059823
644,2023-03-21 05:21:00,182.90505504916104,9.983000000000002,263.487633465983,163.38022858473298,19.52482646442806
645,2023-03-21 05:26:00,182.87953125462076,9.983000000000002,264.7410557048276,162.12680634588835,20.752724908732404
646,2023-03-21 05:31:00,182.85400746008065,9.983000000000002,265.9944779436056,160.87338410711035,21.980623352970298
647,2023-03-21 05:36:00,182.82848366554055,9.983000000000002,267.2479001823174,159.61996186839858,23.20852179714197
648,2023-03-21 05:41:00,182.80295987100027,9.983000000000002,268.5013224209667,158.36653962974927,24.436420241251
649,2023-03-21 05:46:00,182.77743607646016,9.983000000000002,269.7547446595506,157.11311739116533,25.66431868529483
650,2023-03-21 05:51:00,182.7519122819201,9.983000000000002,271.0081668980728,155.85969515264318,26.89221712927693
651,2023-03-21 05:56:00,182.72638848737978,9.983000000000002,272.26158913653194,154.60627291418402,28.12011557319576
652,2023-03-21 06:01:00,182.70086469283967,9.983000000000002,273.5150113749286,153.35285067578738,29.348014017052293
653,2023-03-21 06:06:00,182.67534089829962,9.983000000000002,274.7684336132631,152.09942843745287,30.57591246084675
654,2023-03-21 06:11:00,182.6498171037593,9.983000000000002,276.0218558515358,150.84600619918015,31.803810904579137
655,2023-03-21 06:16:00,182.62429330921924,9.983000000000002,277.27527808974554,149.59258396097042,33.031709348248825
656,2023-03-21 06:21:00,182.59876951467913,9.983000000000002,278.52870032789593,148.33916172282002,34.25960779185911
657,2023-03-21 06:26:00,182.57324572013886,9.983000000000002,279.7821225659841,147.08573948473187,35.48750623540698
658,2023-03-21 06:31:00,182.54772192559875,9.983000000000002,281.03554480401533,145.83231724670063,36.715404678898125
659,2023-03-21 06:36:00,182.52219813105864,9.983000000000002,282.2889670419836,144.57889500873236,37.943303122326284
660,2023-03-21 06:41:00,182.49667433651837,9.983000000000002,283.5423892798957,143.32547277082026,39.17120156569811
661,2023-03-21 06:46:00,182.47115054197826,9.983000000000002,284.7958115177457,142.07205053297028,40.39910000900798
662,2023-03-21 06:51:00,182.44562674743815,9.983000000000002,286.04923375553864,140.81862829517732,41.626998452260835
663,2023-03-21 06:56:00,182.42010295289788,9.983000000000002,287.3026559932718,139.56520605744416,42.85489689545372
664,2023-03-21 07:01:00,182.39457915835777,9.983000000000002,288.5560782309488,138.31178381976716,44.082795338590614
665,2023-03-21 07:06:00,182.36905536381772,9.983000000000002,289.8095004685685,137.05836158214746,45.31069378167027
666,2023-03-21 07:11:00,182.3435315692774,9.983000000000002,291.0629227061312,135.80493934458477,46.53859222469262
667,2023-03-21 07:16:00,182.31800777473734,9.983000000000002,292.3163449436374,134.55151710707858,47.76649066765876
668,2023-03-21 07:21:00,182.29248398019723,9.983000000000002,293.5697671810873,133.29809486962867,48.99438911056856
669,2023-03-21 07:26:00,182.2669601856569,9.983000000000002,294.8231894184815,132.04467263223447,50.22228755342243
670,2023-03-21 07:31:00,182.24143639111685,9.983000000000002,296.0766116558187,130.79125039489728,51.450185996219574
671,2023-03-21 07:36:00,182.21591259657674,9.983000000000002,297.3300338931025,129.53782815761346,52.67808443896328
672,2023-03-21 07:41:00,182.1903888020364,9.983000000000002,298.5834561303318,128.28440592038416,53.90598288165225
673,2023-03-21 07:46:00,182.16486500749636,9.983000000000002,299.8368783675069,127.03098368320903,55.13388132428733
674,2023-03-21 07:51:00,182.13934121295625,9.983000000000002,301.0903006046267,125.77756144608927,56.36177976686699
675,2023-03-21 07:56:00,182.11381741841598,9.983000000000002,302.34372284169626,124.5241392090197,57.58967820939628
676,2023-03-21 08:01:00,182.08829362387587,9.983000000000002,303.5971450787097,123.27071697200628,58.81757665186959
677,2023-03-21 08:06:00,182.06276982933576,9.983000000000002,304.85056731567215,122.0172947350438,60.04547509429196
678,2023-03-21 08:11:00,182.0372460347955,9.983000000000002,306.10398955258086,120.7638724981351,61.27337353666039
679,2023-03-21 08:16:00,182.01172224025538,9.983000000000002,307.357411789441,119.51045026127494,62.50127197898044
680,2023-03-21 08:21:00,181.98619844571533,9.983000000000002,308.61083402624655,118.2570280244694,63.729170421245925
681,2023-03-21 08:26:00,181.960674651175,9.983000000000002,309.8642562630028,117.00360578771316,64.95706886346184
682,2023-03-21 08:31:00,181.9351508566349,9.983000000000002,311.11767849970846,115.7501835510075,66.1849673056274
683,2023-03-21 08:36:00,181.90962706209484,9.983000000000002,312.371100736364,114.49676131435197,67.41286574774287
684,2023-03-21 08:41:00,181.8841032675545,9.983000000000002,313.62452297296807,113.24333907774789,68.64076418980662
685,2023-03-21 08:46:00,181.85857947301446,9.983000000000002,314.87794520952616,111.9899168411898,69.86866263182466
686,2023-03-21 08:51:00,181.83305567847412,9.983000000000002,316.13136744603196,110.736494604684,71.09656107379013
687,2023-03-21 08:56:00,181.80753188393402,9.983000000000002,317.38478968249086,109.4830723682251,72.32445951570892
688,2023-03-21 09:01:00,181.78200808939397,9.983000000000002,318.63821191889997,108.22965013181599,73.55235795757798
689,2023-03-21 09:06:00,181.75648429485364,9.983000000000002,319.891634155263,106.97622789545298,74.78025639940066
690,2023-03-21 09:11:00,181.73096050031359,9.983000000000002,321.1450563915786,105.72280565913738,76.00815484117621
691,2023-03-21 09:16:00,181.70543670577348,9.983000000000002,322.3984786278473,104.46938342286867,77.2360532829048
692,2023-03-21 09:21:00,181.67991291123315,9.983000000000002,323.6519008640695,103.21596118664644,78.4639517245867
693,2023-03-21 09:26:00,181.6543891166931,9.983000000000002,324.9053231002454,101.9625389504705,79.6918501662226
694,2023-03-21 09:31:00,181.628865322153,9.983000000000002,326.1587453363741,100.7091167143418,80.91974860781119
695,2023-03-21 09:36:00,181.6033415276127,9.983000000000002,327.41216757245905,99.45569447825687,82.14764704935584
696,2023-03-21 09:41:00,181.5778177330726,9.983000000000002,328.665589808499,98.2022722422169,83.3755454908557
697,2023-03-21 09:46:00,181.5522939385325,9.983000000000002,329.9190120444945,96.94885000622145,84.60344393231105
698,2023-03-21 09:51:00,181.52677014399222,9.983000000000002,331.17243428044577,95.69542777027016,85.83134237372207
699,2023-03-21 09:56:00,181.50124634945212,9.983000000000002,332.4258565163534,94.44200553436252,87.0592408150896
700,2023-03-21 10:01:00,181.47572255491207,9.983000000000002,333.679278752216,93.1885832984999,88.28713925641216
701,2023-03-21 10:06:00,181.45019876037173,9.983000000000002,334.93270098803737,91.93516106267856,89.51503769769317
702,2023-03-21 10:11:00,181.42467496583163,9.983000000000002,336.1861232238145,90.68173882690144,90.74293613893019
703,2023-03-21 10:16:00,181.39915117129158,9.983000000000002,337.43954545955114,89.42831659116484,91.97083458012673
704,2023-03-21 10:21:00,181.37362737675124,9.983000000000002,338.69296769524607,88.17489435546986,93.19873302128138
705,2023-03-21 10:26:00,181.3481035822112,9.983000000000002,339.94638993090126,86.92147211981467,94.42663146239653
706,2023-03-21 10:31:00,181.3225797876711,9.983000000000002,341.1998121665123,85.6680498842037,95.65452990346739
707,2023-03-21 10:36:00,181.2970559931308,9.983000000000002,342.45323440208455,84.41462764863138,96.88242834449943
708,2023-03-21 10:41:00,181.2715321985907,9.983000000000002,343.7066566376165,83.16120541309942,98.11032678549128
709,2023-03-21 10:46:00,181.2460084040506,9.983000000000002,344.9600788731072,81.90778317760874,99.33822522644186
710,2023-03-21 10:51:00,181.22048460951032,9.983000000000002,346.21350110856025,80.65436094215568,100.56612366735465
711,2023-03-21 10:56:00,181.19496081497022,9.983000000000002,347.4669233439743,79.40093870674161,101.7940221082286
712,2023-03-21 11:01:00,181.1694370204301,9.983000000000002,348.7203455793499,78.14751647136609,103.02192054906402
713,2023-03-21 11:06:00,181.14391322588983,9.983000000000002,349.97376781468733,76.89409423602865,104.24981898986118
714,2023-03-21 11:11:00,181.11838943134973,9.983000000000002,351.22719004998703,75.64067200072896,105.47771743062077
715,2023-03-21 11:16:00,181.09286563680968,9.983000000000002,352.48061228524784,74.38724976546814,106.70561587134154
716,2023-03-21 11:21:00,181.06734184226934,9.983000000000002,353.7340345204734,73.13382753024257,107.93351431202677
717,2023-03-21 11:26:00,181.0418180477293,9.983000000000002,354.9874567556608,71.8804052950552,109.1614127526741
718,2023-03-21 11:31:00,181.0162942531892,9.983000000000002,356.24087899081366,70.62698305990227,110.38931119328691
719,2023-03-21 11:36:00,180.99077045864885,9.983000000000002,357.49430122593094,69.37356082478505,111.61720963386381
720,2023-03-21 11:41:00,180.9652466641088,9.983000000000002,358.7477234610144,68.12013858970158,112.84510807440722
721,2023-03-21 11:46:00,180.9397228695687,9.983000000000002,0.0011456960597848193,66.86671635465616,114.07300651491254
722,2023-03-21 11:51:00,180.91419907502836,9.983000000000002,1.2545679310722655,65.61329411964368,115.30090495538468
723,2023-03-21 11:56:00,180.88867528048831,9.983000000000002,2.5079901660490376,64.3598718846669,116.52880339582141
724,2023-03-21 12:01:00,180.8631514859482,9.983000000000002,3.761412400993741,63.106449649722215,117.756701836226
725,2023-03-21 12:06:00,180.83762769140793,9.983000000000002,5.014834635905147,61.8530274148108,118.98460027659712
726,2023-03-21 12:11:00,180.81210389686782,9.983000000000002,6.268256870783657,60.59960517993229,120.21249871693553
727,2023-03-21 12:16:00,180.78658010232772,9.983000000000002,7.521679105629674,59.34618294508628,121.44039715724145
728,2023-03-21 12:21:00,180.76105630778744,9.983000000000002,8.775101340443594,58.09276071027235,122.66829559751508
729,2023-03-21 12:26:00,180.73553251324734,9.983000000000002,10.028523575224197,56.83933847549175,123.89619403775558
730,2023-03-21 12:31:00,180.71000871870706,9.983000000000002,11.281945809975134,55.58591624074082,125.12409247796623
731,2023-03-21 12:36:00,180.68448492416695,9.983000000000002,12.535368044693556,54.332494006022394,126.35199091814457
732,2023-03-21 12:41:00,180.65896112962685,9.983000000000002,13.788790279384743,53.07907177133121,127.57988935829565
733,2023-03-21 12:46:00,180.63343733508657,9.983000000000002,15.042212514042586,51.82564953667336,128.80778779841322
734,2023-03-21 12:51:00,180.60791354054646,9.983000000000002,16.295634748672366,50.57222730204358,130.03568623850288
735,2023-03-21 12:56:00,180.5823897460064,9.983000000000002,17.549056983272862,49.31880506744309,131.26358467856332
736,2023-03-21 13:01:00,180.55686595146608,9.983000000000002,18.80247921784447,48.06538283287148,132.4914831185946
737,2023-03-21 13:06:00,180.53134215692597,9.983000000000002,20.055901452385964,46.81196059832998,133.71938155859598
738,2023-03-21 13:11:00,180.50581836238592,9.983000000000002,21.309323686901003,45.55853836381495,134.947279998571
739,2023-03-21 13:16:00,180.4802945678456,9.983000000000002,22.56274592138836,44.305116129327594,136.175178438518
740,2023-03-21 13:21:00,180.45477077330554,9.983000000000002,23.816168155848427,43.05169389486752,137.40307687843801
741,2023-03-21 13:26:00,180.42924697876543,9.983000000000002,25.06959039028161,41.79827166043434,138.63097531833108
742,2023-03-21 13:31:00,180.4037231842251,9.983000000000002,26.323012624688314,40.54484942602763,139.85887375819746
743,2023-03-21 13:36:00,180.37819938968505,9.983000000000002,27.576434859067305,39.291427191648644,141.0867721980364
744,2023-03-21 13:41:00,180.35267559514494,9.983000000000002,28.829857093422238,38.038004957293715,142.31467063785124
745,2023-03-21 13:46:00,180.32715180060467,9.983000000000002,30.083279327751892,36.78458272296405,143.54256907764062
746,2023-03-21 13:51:00,180.30162800606456,9.983000000000002,31.336701562056668,35.53116048865928,144.77046751740528
747,2023-03-21 13:56:00,180.2761042115245,9.983000000000002,32.59012379633533,34.27773825438062,145.9983659571439
748,2023-03-21 14:01:00,180.25058041698418,9.983000000000002,33.843546030591526,33.024316020124424,147.22626439685976
749,2023-03-21 14:06:00,180.22505662244407,9.983000000000002,35.09696826482405,31.7708937858919,148.45416283655217
750,2023-03-21 14:11:00,180.19953282790402,9.983000000000002,36.35039049903329,30.51747155168266,149.68206127622136
751,2023-03-21 14:16:00,180.1740090333637,9.983000000000002,37.60381273321965,29.2640493174963,150.9099597158674
752,2023-03-21 14:21:00,180.14848523882358,9.983000000000002,38.85723496738351,28.010627083332437,152.13785815549113
